src,dst,relationship
userId_36042,userId_22330,reply
userId_23776,userId_22330,reply
userId_23655,userId_22330,reply
userId_19214,userId_22330,reply
userId_21852,userId_22330,reply
userId_4932,userId_22330,reply
userId_26760,userId_22330,reply
userId_3033,userId_22330,reply
userId_22573,userId_22330,reply
userId_7492,userId_22330,reply
userId_19998,userId_22330,reply
userId_15687,userId_22330,reply
userId_29945,userId_22330,reply
userId_33806,userId_22330,reply
userId_2292,userId_22330,reply
userId_18600,userId_22330,reply
userId_33740,userId_22330,reply
userId_26322,userId_22330,reply
userId_14880,userId_22330,reply
userId_36392,userId_22330,reply
userId_20135,userId_22330,reply
userId_39615,userId_22330,reply
userId_7165,userId_22330,reply
userId_36257,userId_22330,reply
userId_30544,userId_22330,reply
userId_514,userId_22330,reply
userId_1973,userId_22330,reply
userId_13645,userId_22330,reply
userId_37652,userId_22330,reply
userId_27730,userId_22330,reply
userId_7151,userId_22330,reply
userId_31117,userId_22330,reply
userId_34484,userId_22330,reply
userId_20700,userId_22330,reply
userId_27858,userId_22330,reply
userId_20443,userId_22330,reply
userId_29387,userId_22330,reply
userId_26503,userId_22330,reply
userId_37316,userId_22330,reply
userId_12235,userId_22330,reply
userId_31868,userId_22330,reply
userId_16175,userId_22330,reply
userId_25305,userId_22330,reply
userId_8409,userId_22330,reply
userId_23140,userId_22330,reply
userId_2979,userId_22330,reply
userId_1245,userId_22330,reply
userId_3757,userId_22330,reply
userId_1820,userId_22330,reply
userId_23398,userId_22330,reply
userId_8187,userId_22330,reply
userId_5890,userId_22330,reply
userId_11194,userId_22330,reply
userId_19646,userId_22330,reply
userId_19381,userId_22330,reply
userId_15588,userId_22330,reply
userId_34217,userId_22330,reply
userId_8802,userId_22330,reply
userId_17454,userId_22330,reply
userId_39651,userId_22330,reply
userId_27622,userId_22330,reply
userId_914,userId_22330,reply
userId_1247,userId_22330,reply
userId_19939,userId_22330,reply
userId_23956,userId_22330,reply
userId_2181,userId_22330,reply
userId_36807,userId_22330,reply
userId_4965,userId_22330,reply
userId_26098,userId_22330,reply
userId_31792,userId_22330,reply
userId_12976,userId_22330,reply
userId_33925,userId_22330,reply
userId_4142,userId_22330,reply
userId_12292,userId_22330,reply
userId_16654,userId_22330,reply
userId_34147,userId_22330,reply
userId_23847,userId_22330,reply
userId_17938,userId_22330,reply
userId_6304,userId_22330,reply
userId_32818,userId_22330,reply
userId_36382,userId_22330,reply
userId_14172,userId_22330,reply
userId_2984,userId_22330,reply
userId_7068,userId_22330,reply
userId_31359,userId_22330,reply
userId_7453,userId_22330,reply
userId_3719,userId_22330,reply
userId_33334,userId_22330,reply
userId_1941,userId_22330,reply
userId_38513,userId_22330,reply
userId_34693,userId_22330,reply
userId_27032,userId_22330,reply
userId_16198,userId_22330,reply
userId_18389,userId_22330,reply
userId_21077,userId_22330,reply
userId_9250,userId_22330,reply
userId_7655,userId_22330,reply
userId_5322,userId_22330,reply
userId_9555,userId_22330,reply
userId_29989,userId_22330,reply
userId_25515,userId_22330,reply
userId_10515,userId_22330,reply
userId_25289,userId_22330,reply
userId_22246,userId_22330,reply
userId_7772,userId_22330,reply
userId_28173,userId_22330,reply
userId_36975,userId_22330,reply
userId_8997,userId_22330,reply
userId_4912,userId_22330,reply
userId_39335,userId_22330,reply
userId_31020,userId_22330,reply
userId_45,userId_22330,reply
userId_29419,userId_22330,reply
userId_6064,userId_22330,reply
userId_27954,userId_22330,reply
userId_19978,userId_22330,reply
userId_1774,userId_22330,reply
userId_541,userId_22330,reply
userId_26533,userId_22330,reply
userId_14109,userId_22330,reply
userId_7552,userId_22330,reply
userId_30539,userId_22330,reply
userId_30529,userId_22330,reply
userId_38390,userId_22330,reply
userId_3990,userId_22330,reply
userId_22355,userId_22330,reply
userId_14112,userId_22330,reply
userId_6738,userId_22330,reply
userId_145,userId_22330,reply
userId_20908,userId_22330,reply
userId_38008,userId_22330,reply
userId_19621,userId_22330,reply
userId_29206,userId_22330,reply
userId_5960,userId_22330,reply
userId_16713,userId_22330,reply
userId_21562,userId_22330,reply
userId_13853,userId_22330,reply
userId_31268,userId_22330,reply
userId_27664,userId_22330,reply
userId_1157,userId_22330,reply
userId_17047,userId_22330,reply
userId_21258,userId_22330,reply
userId_20933,userId_22330,reply
userId_35782,userId_22330,reply
userId_32556,userId_22330,reply
userId_34660,userId_22330,reply
userId_34316,userId_22330,reply
userId_15820,userId_22330,reply
userId_27190,userId_22330,reply
userId_4624,userId_22330,reply
userId_36692,userId_22330,reply
userId_8136,userId_22330,reply
userId_20566,userId_22330,reply
userId_9758,userId_22330,reply
userId_36587,userId_22330,reply
userId_7877,userId_22330,reply
userId_23619,userId_22330,reply
userId_8760,userId_22330,reply
userId_36747,userId_22330,reply
userId_10815,userId_22330,reply
userId_24036,userId_22330,reply
userId_4075,userId_22330,reply
userId_7697,userId_22330,reply
userId_10798,userId_22330,reply
userId_22678,userId_22330,reply
userId_29841,userId_22330,reply
userId_4145,userId_22330,reply
userId_30353,userId_22330,reply
userId_12536,userId_22330,reply
userId_22751,userId_22330,reply
userId_26045,userId_22330,reply
userId_38241,userId_22330,reply
userId_74,userId_22330,reply
userId_29402,userId_22330,reply
userId_29524,userId_22330,reply
userId_10612,userId_22330,reply
userId_34655,userId_22330,reply
userId_23191,userId_22330,reply
userId_23114,userId_22330,reply
userId_8175,userId_22330,reply
userId_20247,userId_22330,reply
userId_4611,userId_22330,reply
userId_3590,userId_22330,reply
userId_10619,userId_22330,reply
userId_35780,userId_22330,reply
userId_885,userId_22330,reply
userId_18990,userId_22330,reply
userId_24855,userId_22330,reply
userId_14287,userId_22330,reply
userId_27919,userId_22330,reply
userId_25998,userId_22330,reply
userId_31092,userId_22330,reply
userId_11893,userId_22330,reply
userId_22628,userId_22330,reply
userId_31847,userId_22330,reply
userId_18491,userId_22330,reply
userId_38570,userId_22330,reply
userId_8196,userId_22330,reply
userId_33360,userId_22330,reply
userId_23155,userId_22330,reply
userId_9299,userId_22330,reply
userId_8672,userId_22330,reply
userId_23406,userId_22330,reply
userId_17085,userId_22330,reply
userId_10830,userId_22330,reply
userId_24976,userId_22330,reply
userId_14883,userId_22330,reply
userId_2531,userId_22330,reply
userId_6946,userId_22330,reply
userId_1277,userId_22330,reply
userId_23612,userId_22330,reply
userId_6720,userId_22330,reply
userId_7603,userId_22330,reply
userId_22984,userId_22330,reply
userId_6826,userId_22330,reply
userId_5702,userId_22330,reply
userId_28625,userId_22330,reply
userId_7866,userId_22330,reply
userId_19663,userId_22330,reply
userId_2445,userId_22330,reply
userId_3415,userId_22330,reply
userId_21520,userId_22330,reply
userId_10393,userId_22330,reply
userId_32271,userId_22330,reply
userId_37428,userId_22330,reply
userId_34643,userId_22330,reply
userId_12749,userId_22330,reply
userId_31758,userId_22330,reply
userId_966,userId_22330,reply
userId_23812,userId_22330,reply
userId_16495,userId_22330,reply
userId_38958,userId_22330,reply
userId_16098,userId_22330,reply
userId_9908,userId_22330,reply
userId_6871,userId_22330,reply
userId_24709,userId_22330,reply
userId_3877,userId_22330,reply
userId_19057,userId_22330,reply
userId_23793,userId_22330,reply
userId_28318,userId_22330,reply
userId_21545,userId_22330,reply
userId_23471,userId_22330,reply
userId_11274,userId_22330,reply
userId_20045,userId_22330,reply
userId_8277,userId_22330,reply
userId_22429,userId_22330,reply
userId_20021,userId_22330,reply
userId_24343,userId_22330,reply
userId_24307,userId_22330,reply
userId_18733,userId_22330,reply
userId_39327,userId_22330,reply
userId_30395,userId_22330,reply
userId_34742,userId_22330,reply
userId_38687,userId_22330,reply
userId_11529,userId_22330,reply
userId_19885,userId_22330,reply
userId_34396,userId_22330,reply
userId_18879,userId_22330,reply
userId_30620,userId_22330,reply
userId_17207,userId_22330,reply
userId_8663,userId_22330,reply
userId_11983,userId_22330,reply
userId_20728,userId_22330,reply
userId_3948,userId_22330,reply
userId_27677,userId_22330,reply
userId_27964,userId_22330,reply
userId_14782,userId_22330,reply
userId_27461,userId_22330,reply
userId_21046,userId_22330,reply
userId_21115,userId_22330,reply
userId_8838,userId_22330,reply
userId_9055,userId_22330,reply
userId_20802,userId_22330,reply
userId_29100,userId_22330,reply
userId_22127,userId_22330,reply
userId_21304,userId_22330,reply
userId_4231,userId_22330,reply
userId_11121,userId_22330,reply
userId_7580,userId_22330,reply
userId_17072,userId_22330,reply
userId_35124,userId_22330,reply
userId_987,userId_22330,reply
userId_25917,userId_22330,reply
userId_9486,userId_22330,reply
userId_16823,userId_22330,reply
userId_24061,userId_22330,reply
userId_8729,userId_22330,reply
userId_16464,userId_22330,reply
userId_30528,userId_22330,reply
userId_20461,userId_22330,reply
userId_38374,userId_22330,reply
userId_28237,userId_22330,reply
userId_27236,userId_22330,reply
userId_27719,userId_22330,reply
userId_2508,userId_22330,reply
userId_27568,userId_22330,reply
userId_29901,userId_22330,reply
userId_5236,userId_22330,reply
userId_11708,userId_22330,reply
userId_4922,userId_22330,reply
userId_9308,userId_22330,reply
userId_4692,userId_22330,reply
userId_38222,userId_22330,reply
userId_15714,userId_22330,reply
userId_33254,userId_22330,reply
userId_11302,userId_22330,reply
userId_28824,userId_22330,reply
userId_19101,userId_22330,reply
userId_33199,userId_22330,reply
userId_7935,userId_22330,reply
userId_27961,userId_22330,reply
userId_18289,userId_22330,reply
userId_3835,userId_22330,reply
userId_8457,userId_22330,reply
userId_17618,userId_22330,reply
userId_18842,userId_22330,reply
userId_28630,userId_22330,reply
userId_8448,userId_22330,reply
userId_13179,userId_22330,reply
userId_15082,userId_22330,reply
userId_12278,userId_22330,reply
userId_9534,userId_22330,reply
userId_20552,userId_22330,reply
userId_4802,userId_22330,reply
userId_8327,userId_22330,reply
userId_34980,userId_22330,reply
userId_10033,userId_22330,reply
userId_10614,userId_22330,reply
userId_22029,userId_22330,reply
userId_27222,userId_22330,reply
userId_2242,userId_22330,reply
userId_3743,userId_22330,reply
userId_21002,userId_22330,reply
userId_28374,userId_22330,reply
userId_39607,userId_22330,reply
userId_13783,userId_22330,reply
userId_24696,userId_22330,reply
userId_8993,userId_22330,reply
userId_1506,userId_22330,reply
userId_22923,userId_22330,reply
userId_15678,userId_22330,reply
userId_15408,userId_22330,reply
userId_38871,userId_22330,reply
userId_22633,userId_22330,reply
userId_95,userId_22330,reply
userId_13561,userId_22330,reply
userId_17695,userId_22330,reply
userId_2825,userId_22330,reply
userId_7500,userId_22330,reply
userId_34410,userId_22330,reply
userId_23409,userId_22330,reply
userId_19670,userId_22330,reply
userId_9571,userId_22330,reply
userId_240,userId_22330,reply
userId_35609,userId_22330,reply
userId_17790,userId_22330,reply
userId_29653,userId_22330,reply
userId_6768,userId_22330,reply
userId_3982,userId_22330,reply
userId_506,userId_22330,reply
userId_25473,userId_22330,reply
userId_15093,userId_22330,reply
userId_28133,userId_22330,reply
userId_29981,userId_22330,reply
userId_3994,userId_22330,reply
userId_13300,userId_22330,reply
userId_2060,userId_22330,reply
userId_39219,userId_22330,reply
userId_7568,userId_22330,reply
userId_30909,userId_22330,reply
userId_29162,userId_22330,reply
userId_8428,userId_22330,reply
userId_10783,userId_22330,reply
userId_23144,userId_22330,reply
userId_10484,userId_22330,reply
userId_38894,userId_22330,reply
userId_30314,userId_22330,reply
userId_29035,userId_22330,reply
userId_31580,userId_22330,reply
userId_11468,userId_22330,reply
userId_7442,userId_22330,reply
userId_22330,userId_22330,reply
userId_13893,userId_22330,reply
userId_10816,userId_22330,reply
userId_27092,userId_22330,reply
userId_37282,userId_22330,reply
userId_3332,userId_22330,reply
userId_32871,userId_22330,reply
userId_24601,userId_22330,reply
userId_16508,userId_22330,reply
userId_12164,userId_22330,reply
userId_39201,userId_22330,reply
userId_16339,userId_22330,reply
userId_23642,userId_22330,reply
userId_39080,userId_22330,reply
userId_21645,userId_22330,reply
userId_24919,userId_22330,reply
userId_10407,userId_22330,reply
userId_19104,userId_22330,reply
userId_37392,userId_22330,reply
userId_19507,userId_22330,reply
userId_641,userId_22330,reply
userId_24564,userId_22330,reply
userId_36087,userId_22330,reply
userId_12043,userId_22330,reply
userId_22418,userId_22330,reply
userId_38680,userId_22330,reply
userId_27083,userId_22330,reply
userId_1642,userId_22330,reply
userId_9889,userId_22330,reply
userId_37246,userId_22330,reply
userId_33351,userId_22330,reply
userId_39037,userId_22330,reply
userId_10189,userId_22330,reply
userId_23891,userId_22330,reply
userId_24692,userId_22330,reply
userId_2634,userId_22330,reply
userId_24293,userId_22330,reply
userId_130,userId_22330,reply
userId_8541,userId_22330,reply
userId_2494,userId_22330,reply
userId_4861,userId_22330,reply
userId_38693,userId_22330,reply
userId_29587,userId_22330,reply
userId_33363,userId_22330,reply
userId_13639,userId_22330,reply
userId_28517,userId_22330,reply
userId_11698,userId_22330,reply
userId_24208,userId_22330,reply
userId_5839,userId_22330,reply
userId_38847,userId_22330,reply
userId_38564,userId_22330,reply
userId_18546,userId_22330,reply
userId_25486,userId_22330,reply
userId_28156,userId_22330,reply
userId_9409,userId_22330,reply
userId_24981,userId_22330,reply
userId_13490,userId_22330,reply
userId_27301,userId_22330,reply
userId_7169,userId_22330,reply
userId_7463,userId_22330,reply
userId_30184,userId_22330,reply
userId_25950,userId_22330,reply
userId_27925,userId_22330,reply
userId_13900,userId_22330,reply
userId_32548,userId_22330,reply
userId_4349,userId_22330,reply
userId_9425,userId_22330,reply
userId_9046,userId_22330,reply
userId_34002,userId_22330,reply
userId_39133,userId_22330,reply
userId_22674,userId_22330,reply
userId_3043,userId_22330,reply
userId_33132,userId_22330,reply
userId_35853,userId_22330,reply
userId_17900,userId_22330,reply
userId_17440,userId_22330,reply
userId_4827,userId_22330,reply
userId_34798,userId_22330,reply
userId_29875,userId_22330,reply
userId_9190,userId_22330,reply
userId_17698,userId_22330,reply
userId_18509,userId_22330,reply
userId_31784,userId_22330,reply
userId_26772,userId_22330,reply
userId_33531,userId_22330,reply
userId_18734,userId_22330,reply
userId_28506,userId_22330,reply
userId_848,userId_22330,reply
userId_32486,userId_22330,reply
userId_34306,userId_22330,reply
userId_27041,userId_22330,reply
userId_28740,userId_22330,reply
userId_38607,userId_22330,reply
userId_28632,userId_22330,reply
userId_26711,userId_22330,reply
userId_14961,userId_22330,reply
userId_12420,userId_22330,reply
userId_25365,userId_22330,reply
userId_22755,userId_22330,reply
userId_5650,userId_22330,reply
userId_20838,userId_22330,reply
userId_38152,userId_22330,reply
userId_28185,userId_22330,reply
userId_20598,userId_22330,reply
userId_21047,userId_22330,reply
userId_13781,userId_22330,reply
userId_17017,userId_22330,reply
userId_28951,userId_22330,reply
userId_30898,userId_22330,reply
userId_36451,userId_22330,reply
userId_18744,userId_22330,reply
userId_22761,userId_22330,reply
userId_16774,userId_22330,reply
userId_10709,userId_22330,reply
userId_13447,userId_22330,reply
userId_11416,userId_22330,reply
userId_10235,userId_22330,reply
userId_35188,userId_22330,reply
userId_10218,userId_22330,reply
userId_28209,userId_22330,reply
userId_35313,userId_22330,reply
userId_28446,userId_22330,reply
userId_38654,userId_22330,reply
userId_20103,userId_22330,reply
userId_17469,userId_22330,reply
userId_28992,userId_22330,reply
userId_25701,userId_22330,reply
userId_28975,userId_22330,reply
userId_4723,userId_22330,reply
userId_17049,userId_22330,reply
userId_30057,userId_22330,reply
userId_6053,userId_22330,reply
userId_37710,userId_22330,reply
userId_6497,userId_22330,reply
userId_12052,userId_22330,reply
userId_37941,userId_22330,reply
userId_35257,userId_22330,reply
userId_12590,userId_22330,reply
userId_2492,userId_22330,reply
userId_24708,userId_22330,reply
userId_30649,userId_22330,reply
userId_27918,userId_22330,reply
userId_23287,userId_22330,reply
userId_12845,userId_22330,reply
userId_28516,userId_22330,reply
userId_10959,userId_22330,reply
userId_6388,userId_22330,reply
userId_35518,userId_22330,reply
userId_2762,userId_22330,reply
userId_4531,userId_22330,reply
userId_31741,userId_22330,reply
userId_3441,userId_22330,reply
userId_19559,userId_22330,reply
userId_13001,userId_22330,reply
userId_18384,userId_22330,reply
userId_39208,userId_22330,reply
userId_34714,userId_22330,reply
userId_20593,userId_22330,reply
userId_27266,userId_22330,reply
userId_37923,userId_22330,reply
userId_22765,userId_22330,reply
userId_31214,userId_22330,reply
userId_7544,userId_22330,reply
userId_36334,userId_22330,reply
userId_7885,userId_22330,reply
userId_22501,userId_22330,reply
userId_2661,userId_22330,reply
userId_22654,userId_22330,reply
userId_12709,userId_22330,reply
userId_18726,userId_22330,reply
userId_20843,userId_22330,reply
userId_18505,userId_22330,reply
userId_6735,userId_22330,reply
userId_39077,userId_22330,reply
userId_22703,userId_22330,reply
userId_14692,userId_22330,reply
userId_9013,userId_22330,reply
userId_7143,userId_22330,reply
userId_35775,userId_22330,reply
userId_30118,userId_22330,reply
userId_1112,userId_22330,reply
userId_10984,userId_22330,reply
userId_21398,userId_22330,reply
userId_920,userId_22330,reply
userId_19863,userId_22330,reply
userId_31911,userId_22330,reply
userId_37778,userId_22330,reply
userId_29636,userId_22330,reply
userId_21473,userId_22330,reply
userId_34094,userId_22330,reply
userId_4652,userId_22330,reply
userId_35343,userId_22330,reply
userId_33599,userId_22330,reply
userId_53,userId_22330,reply
userId_33037,userId_22330,reply
userId_18644,userId_22330,reply
userId_34368,userId_22330,reply
userId_21392,userId_22330,reply
userId_33532,userId_22330,reply
userId_18987,userId_22330,reply
userId_16292,userId_22330,reply
userId_23175,userId_22330,reply
userId_29296,userId_22330,reply
userId_34088,userId_22330,reply
userId_16264,userId_22330,reply
userId_9836,userId_22330,reply
userId_35916,userId_22330,reply
userId_489,userId_22330,reply
userId_15407,userId_22330,reply
userId_14067,userId_22330,reply
userId_28753,userId_22330,reply
userId_36580,userId_22330,reply
userId_25916,userId_22330,reply
userId_39177,userId_22330,reply
userId_30500,userId_22330,reply
userId_28046,userId_22330,reply
userId_31989,userId_22330,reply
userId_38530,userId_22330,reply
userId_31765,userId_22330,reply
userId_2125,userId_22330,reply
userId_20638,userId_22330,reply
userId_25544,userId_22330,reply
userId_7831,userId_22330,reply
userId_25774,userId_22330,reply
userId_6949,userId_22330,reply
userId_15357,userId_22330,reply
userId_25116,userId_22330,reply
userId_25778,userId_22330,reply
userId_2796,userId_22330,reply
userId_16165,userId_22330,reply
userId_10359,userId_22330,reply
userId_24099,userId_22330,reply
userId_30619,userId_22330,reply
userId_35063,userId_22330,reply
userId_15279,userId_22330,reply
userId_19922,userId_22330,reply
userId_35415,userId_22330,reply
userId_9354,userId_22330,reply
userId_37855,userId_22330,reply
userId_9639,userId_22330,reply
userId_15923,userId_22330,reply
userId_38895,userId_22330,reply
userId_18547,userId_22330,reply
userId_34427,userId_22330,reply
userId_20333,userId_22330,reply
userId_37692,userId_22330,reply
userId_18462,userId_22330,reply
userId_36536,userId_22330,reply
userId_6467,userId_22330,reply
userId_24633,userId_22330,reply
userId_26420,userId_22330,reply
userId_8119,userId_22330,reply
userId_29816,userId_22330,reply
userId_24046,userId_22330,reply
userId_4028,userId_22330,reply
userId_5738,userId_22330,reply
userId_30284,userId_22330,reply
userId_12889,userId_22330,reply
userId_3804,userId_22330,reply
userId_703,userId_22330,reply
userId_22937,userId_22330,reply
userId_1801,userId_22330,reply
userId_32360,userId_22330,reply
userId_36852,userId_22330,reply
userId_9953,userId_22330,reply
userId_6303,userId_22330,reply
userId_8316,userId_22330,reply
userId_25062,userId_22330,reply
userId_6842,userId_22330,reply
userId_19773,userId_22330,reply
userId_24416,userId_22330,reply
userId_23392,userId_22330,reply
userId_13004,userId_22330,reply
userId_8386,userId_22330,reply
userId_38697,userId_22330,reply
userId_16805,userId_22330,reply
userId_32249,userId_22330,reply
userId_33434,userId_22330,reply
userId_26659,userId_22330,reply
userId_16393,userId_22330,reply
userId_32717,userId_22330,reply
userId_32115,userId_22330,reply
userId_25505,userId_22330,reply
userId_35214,userId_22330,reply
userId_6390,userId_22330,reply
userId_27446,userId_22330,reply
userId_25024,userId_22330,reply
userId_1174,userId_22330,reply
userId_15440,userId_22330,reply
userId_10514,userId_22330,reply
userId_39408,userId_22330,reply
userId_27799,userId_22330,reply
userId_23594,userId_22330,reply
userId_15998,userId_22330,reply
userId_2206,userId_22330,reply
userId_18534,userId_22330,reply
userId_24286,userId_22330,reply
userId_25863,userId_22330,reply
userId_6778,userId_22330,reply
userId_37441,userId_22330,reply
userId_10657,userId_22330,reply
userId_31818,userId_22330,reply
userId_23209,userId_22330,reply
userId_13989,userId_22330,reply
userId_5836,userId_22330,reply
userId_9932,userId_22330,reply
userId_8213,userId_22330,reply
userId_6474,userId_22330,reply
userId_2239,userId_22330,reply
userId_37107,userId_22330,reply
userId_3041,userId_22330,reply
userId_4251,userId_22330,reply
userId_32631,userId_22330,reply
userId_79,userId_22330,reply
userId_34005,userId_22330,reply
userId_5811,userId_22330,reply
userId_15027,userId_22330,reply
userId_13735,userId_22330,reply
userId_36331,userId_22330,reply
userId_4897,userId_22330,reply
userId_15433,userId_22330,reply
userId_33421,userId_22330,reply
userId_7934,userId_22330,reply
userId_38723,userId_22330,reply
userId_17752,userId_22330,reply
userId_8201,userId_22330,reply
userId_21471,userId_22330,reply
userId_7494,userId_22330,reply
userId_11533,userId_22330,reply
userId_4541,userId_22330,reply
userId_38982,userId_22330,reply
userId_33620,userId_22330,reply
userId_31001,userId_22330,reply
userId_17377,userId_22330,reply
userId_10042,userId_22330,reply
userId_6003,userId_22330,reply
userId_5647,userId_22330,reply
userId_21653,userId_22330,reply
userId_28892,userId_22330,reply
userId_1696,userId_22330,reply
userId_13097,userId_22330,reply
userId_31219,userId_22330,reply
userId_16546,userId_22330,reply
userId_32005,userId_22330,reply
userId_11028,userId_22330,reply
userId_27784,userId_22330,reply
userId_13960,userId_22330,reply
userId_9547,userId_22330,reply
userId_18997,userId_22330,reply
userId_9233,userId_22330,reply
userId_25744,userId_22330,reply
userId_12199,userId_22330,reply
userId_17113,userId_22330,reply
userId_38601,userId_22330,reply
userId_5340,userId_22330,reply
userId_21391,userId_22330,reply
